分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
广州E邮宝线下分区NEW,15,总价,0.04,0.041,1,2.46,1
广州E邮宝线下分区NEW,15,总价,0.041,0.042,1,2.52,1
广州E邮宝线下分区NEW,15,总价,0.042,0.043,1,2.58,1
广州E邮宝线下分区NEW,15,总价,0.043,0.044,1,2.64,1
广州E邮宝线下分区NEW,15,总价,0.044,0.045,1,2.7,1
广州E邮宝线下分区NEW,15,总价,0.045,0.046,1,2.76,1
广州E邮宝线下分区NEW,15,总价,0.046,0.047,1,2.82,1
广州E邮宝线下分区NEW,15,总价,0.047,0.048,1,2.88,1
广州E邮宝线下分区NEW,15,总价,0.048,0.049,1,2.94,1
广州E邮宝线下分区NEW,15,总价,0.049,0.05,1,3,1
广州E邮宝线下分区NEW,15,单价,0.05,2,1,60,1
广州E邮宝线下分区NEW,16,单价,0,0.001,1,0.06,1
广州E邮宝线下分区NEW,16,总价,0.001,0.002,1,0.12,1
广州E邮宝线下分区NEW,16,总价,0.002,0.003,1,0.18,1
广州E邮宝线下分区NEW,16,总价,0.003,0.004,1,0.24,1
广州E邮宝线下分区NEW,16,总价,0.004,0.005,1,0.3,1
广州E邮宝线下分区NEW,16,总价,0.005,0.006,1,0.36,1
广州E邮宝线下分区NEW,16,总价,0.006,0.007,1,0.42,1
广州E邮宝线下分区NEW,16,总价,0.007,0.008,1,0.48,1
广州E邮宝线下分区NEW,16,总价,0.008,0.009,1,0.54,1
广州E邮宝线下分区NEW,16,总价,0.009,0.01,1,0.6,1
广州E邮宝线下分区NEW,16,总价,0.01,0.011,1,0.66,1
广州E邮宝线下分区NEW,16,总价,0.011,0.012,1,0.72,1
广州E邮宝线下分区NEW,16,总价,0.012,0.013,1,0.78,1
广州E邮宝线下分区NEW,16,总价,0.013,0.014,1,0.84,1
广州E邮宝线下分区NEW,16,总价,0.014,0.015,1,0.9,1
广州E邮宝线下分区NEW,16,总价,0.015,0.016,1,0.96,1
广州E邮宝线下分区NEW,16,总价,0.016,0.017,1,1.02,1
广州E邮宝线下分区NEW,16,总价,0.017,0.018,1,1.08,1
广州E邮宝线下分区NEW,16,总价,0.018,0.019,1,1.14,1
广州E邮宝线下分区NEW,16,总价,0.019,0.02,1,1.2,1
广州E邮宝线下分区NEW,16,总价,0.02,0.021,1,1.26,1
广州E邮宝线下分区NEW,16,总价,0.021,0.022,1,1.32,1
广州E邮宝线下分区NEW,16,总价,0.022,0.023,1,1.38,1
广州E邮宝线下分区NEW,16,总价,0.023,0.024,1,1.44,1
广州E邮宝线下分区NEW,16,总价,0.024,0.025,1,1.5,1
广州E邮宝线下分区NEW,16,总价,0.025,0.026,1,1.56,1
广州E邮宝线下分区NEW,16,总价,0.026,0.027,1,1.62,1
广州E邮宝线下分区NEW,16,总价,0.027,0.028,1,1.68,1
广州E邮宝线下分区NEW,16,总价,0.028,0.029,1,1.74,1
广州E邮宝线下分区NEW,16,总价,0.029,0.03,1,1.8,1
广州E邮宝线下分区NEW,16,总价,0.03,0.031,1,1.86,1
广州E邮宝线下分区NEW,16,总价,0.031,0.032,1,1.92,1
广州E邮宝线下分区NEW,16,总价,0.032,0.033,1,1.98,1
广州E邮宝线下分区NEW,16,总价,0.033,0.034,1,2.04,1
广州E邮宝线下分区NEW,16,总价,0.034,0.035,1,2.1,1
广州E邮宝线下分区NEW,16,总价,0.035,0.036,1,2.16,1
广州E邮宝线下分区NEW,16,总价,0.036,0.037,1,2.22,1
广州E邮宝线下分区NEW,16,总价,0.037,0.038,1,2.28,1
广州E邮宝线下分区NEW,16,总价,0.038,0.039,1,2.34,1
广州E邮宝线下分区NEW,16,总价,0.039,0.04,1,2.4,1
广州E邮宝线下分区NEW,16,总价,0.04,0.041,1,2.46,1
广州E邮宝线下分区NEW,16,总价,0.041,0.042,1,2.52,1
广州E邮宝线下分区NEW,16,总价,0.042,0.043,1,2.58,1
广州E邮宝线下分区NEW,16,总价,0.043,0.044,1,2.64,1
广州E邮宝线下分区NEW,16,总价,0.044,0.045,1,2.7,1
广州E邮宝线下分区NEW,16,总价,0.045,0.046,1,2.76,1
广州E邮宝线下分区NEW,16,总价,0.046,0.047,1,2.82,1
广州E邮宝线下分区NEW,16,总价,0.047,0.048,1,2.88,1
广州E邮宝线下分区NEW,16,总价,0.048,0.049,1,2.94,1
广州E邮宝线下分区NEW,16,总价,0.049,0.05,1,3,1
广州E邮宝线下分区NEW,16,单价,0.05,2,1,60,1
广州E邮宝线下分区NEW,17,单价,0,0.001,1,2,1
广州E邮宝线下分区NEW,17,总价,0.001,0.002,1,2,1
广州E邮宝线下分区NEW,17,总价,0.002,0.003,1,2,1
广州E邮宝线下分区NEW,17,总价,0.003,0.004,1,2,1
广州E邮宝线下分区NEW,17,总价,0.004,0.005,1,2,1
广州E邮宝线下分区NEW,17,总价,0.005,0.006,1,2,1
广州E邮宝线下分区NEW,17,总价,0.006,0.007,1,2,1
广州E邮宝线下分区NEW,17,总价,0.007,0.008,1,2,1
广州E邮宝线下分区NEW,17,总价,0.008,0.009,1,2,1
广州E邮宝线下分区NEW,17,总价,0.009,0.01,1,2,1
广州E邮宝线下分区NEW,17,总价,0.01,0.011,1,2,1
广州E邮宝线下分区NEW,17,总价,0.011,0.012,1,2,1
广州E邮宝线下分区NEW,17,总价,0.012,0.013,1,2,1
广州E邮宝线下分区NEW,17,总价,0.013,0.014,1,2,1
广州E邮宝线下分区NEW,17,总价,0.014,0.015,1,2,1
广州E邮宝线下分区NEW,17,总价,0.015,0.016,1,2,1
广州E邮宝线下分区NEW,17,总价,0.016,0.017,1,2,1
广州E邮宝线下分区NEW,17,总价,0.017,0.018,1,2,1
广州E邮宝线下分区NEW,17,总价,0.018,0.019,1,2,1
广州E邮宝线下分区NEW,17,总价,0.019,0.02,1,2,1
广州E邮宝线下分区NEW,17,总价,0.02,0.021,1,2,1
广州E邮宝线下分区NEW,17,总价,0.021,0.022,1,2,1
广州E邮宝线下分区NEW,17,总价,0.022,0.023,1,2,1
广州E邮宝线下分区NEW,17,总价,0.023,0.024,1,2,1
广州E邮宝线下分区NEW,17,总价,0.024,0.025,1,2,1
广州E邮宝线下分区NEW,17,总价,0.025,0.026,1,2,1
广州E邮宝线下分区NEW,17,总价,0.026,0.027,1,2,1
广州E邮宝线下分区NEW,17,总价,0.027,0.028,1,2,1
广州E邮宝线下分区NEW,17,总价,0.028,0.029,1,2,1
广州E邮宝线下分区NEW,17,总价,0.029,0.03,1,2,1
广州E邮宝线下分区NEW,17,总价,0.03,0.031,1,2,1
广州E邮宝线下分区NEW,17,总价,0.031,0.032,1,2,1
广州E邮宝线下分区NEW,17,总价,0.032,0.033,1,2,1
广州E邮宝线下分区NEW,17,总价,0.033,0.034,1,2,1
广州E邮宝线下分区NEW,17,总价,0.034,0.035,1,2,1
广州E邮宝线下分区NEW,17,总价,0.035,0.036,1,2,1
广州E邮宝线下分区NEW,17,总价,0.036,0.037,1,2,1
广州E邮宝线下分区NEW,17,总价,0.037,0.038,1,2,1
广州E邮宝线下分区NEW,17,总价,0.038,0.039,1,2,1
广州E邮宝线下分区NEW,17,总价,0.039,0.04,1,2,1
广州E邮宝线下分区NEW,17,总价,0.04,0.041,1,2,1
广州E邮宝线下分区NEW,17,总价,0.041,0.042,1,2,1
广州E邮宝线下分区NEW,17,总价,0.042,0.043,1,2,1
广州E邮宝线下分区NEW,17,总价,0.043,0.044,1,2,1
广州E邮宝线下分区NEW,17,总价,0.044,0.045,1,2,1
广州E邮宝线下分区NEW,17,总价,0.045,0.046,1,2,1
广州E邮宝线下分区NEW,17,总价,0.046,0.047,1,2,1
广州E邮宝线下分区NEW,17,总价,0.047,0.048,1,2,1
广州E邮宝线下分区NEW,17,总价,0.048,0.049,1,2,1
广州E邮宝线下分区NEW,17,总价,0.049,0.05,1,2,1
广州E邮宝线下分区NEW,17,单价,0.05,2,1,40,1
广州EMS速递分区,1,总价,0,0.5,1,65,1
广州EMS速递分区,1,续单价,0.5,30,0.5,15,1
广州EMS速递分区,2,总价,0,0.5,1,90,1
广州EMS速递分区,2,续单价,0.5,30,0.5,20,1
广州EMS速递分区,3,总价,0,0.5,1,95,1
广州EMS速递分区,3,续单价,0.5,30,0.5,22.5,1
广州EMS速递分区,4,总价,0,0.5,1,105,1
广州EMS速递分区,4,续单价,0.5,30,0.5,27.5,1
广州EMS速递分区,5,总价,0,0.5,1,120,1
广州EMS速递分区,5,续单价,0.5,30,0.5,37.5,1
广州EMS速递分区,6,总价,0,0.5,1,140,1
广州EMS速递分区,6,续单价,0.5,30,0.5,37.5,1
广州EMS速递分区,7,总价,0,0.5,1,150,1
广州EMS速递分区,7,续单价,0.5,30,0.5,40,1
广州EMS速递分区,8,总价,0,0.5,1,167.5,1
广州EMS速递分区,8,续单价,0.5,30,0.5,50,1
广州EMS速递分区,9,总价,0,0.5,1,222.5,1
广州EMS速递分区,9,续单价,0.5,30,0.5,60,1
DHL经济小包平邮分区NEW,1,单价,0,2,1,89.3,1
DHL经济小包平邮分区NEW,2,单价,0,2,1,72.01,1
DHL经济小包平邮分区NEW,3,单价,0,2,1,75.905,1
DHL经济小包平邮分区NEW,4,单价,0,2,1,82.365,1
DHL经济小包平邮分区NEW,5,单价,0,2,1,75.81,1
DHL经济小包平邮分区NEW,6,单价,0,2,1,66.595,1
DHL经济小包平邮分区NEW,7,单价,0,2,1,93.005,1
DHL经济小包平邮分区NEW,8,单价,0,2,1,52.155,1
DHL经济小包平邮分区NEW,9,单价,0,2,1,73.815,1
DHL经济小包平邮分区NEW,10,单价,0,2,1,67.545,1
DHL经济小包平邮分区NEW,11,单价,0,2,1,75.715,1
DHL经济小包平邮分区NEW,12,单价,0,2,1,93.195,1
DHL经济小包平邮分区NEW,13,单价,0,2,1,57.38,1
DHL经济小包平邮分区NEW,14,单价,0,2,1,73.34,1
DHL经济小包平邮分区NEW,15,单价,0,2,1,60.895,1
DHL经济小包平邮分区NEW,16,单价,0,2,1,63.935,1
DHL经济小包平邮分区NEW,17,单价,0,2,1,74.195,1
DHL经济小包平邮分区NEW,18,单价,0,2,1,82.175,1
DHL经济小包平邮分区NEW,19,单价,0,2,1,71.915,1
DHL经济小包平邮分区NEW,20,单价,0,2,1,41.8,1
DHL经济小包平邮分区NEW,21,单价,0,2,1,59.755,1
DHL经济小包平邮分区NEW,22,单价,0,2,1,78.09,1
DHL经济小包平邮分区NEW,23,单价,0,2,1,77.235,1
DHL经济小包平邮分区NEW,24,单价,0,2,1,107.255,1
DHL经济小包平邮分区NEW,25,单价,0,2,1,94.24,1
DHL经济小包平邮分区NEW,26,单价,0,2,1,73.34,1
DHL经济小包平邮分区NEW,27,单价,0,2,1,85.975,1
DHL经济小包平邮分区NEW,28,单价,0,2,1,82.745,1
DHL经济小包平邮分区NEW,29,单价,0,2,1,104.785,1
DHL经济小包平邮分区NEW,30,单价,0,2,1,104.785,1
DHL经济小包平邮分区NEW,31,单价,0,2,1,103.17,1
DHL经济小包平邮分区NEW,32,单价,0,2,1,70.3,1
DHL经济小包平邮分区NEW,33,单价,0,2,1,72.77,1
DHL经济小包挂号分区NEW,1,总价,0,2,1,57.475,1
DHL经济小包挂号分区NEW,2,总价,0,2,1,72.01,1
DHL经济小包挂号分区NEW,3,总价,0,2,1,75.905,1
DHL经济小包挂号分区NEW,4,总价,0,2,1,82.365,1
DHL经济小包挂号分区NEW,5,总价,0,2,1,75.81,1
DHL经济小包挂号分区NEW,6,总价,0,2,1,66.595,1
DHL经济小包挂号分区NEW,7,总价,0,2,1,93.005,1
DHL经济小包挂号分区NEW,8,总价,0,2,1,52.155,1
DHL经济小包挂号分区NEW,9,总价,0,2,1,73.815,1
DHL经济小包挂号分区NEW,10,总价,0,2,1,67.545,1
DHL经济小包挂号分区NEW,11,总价,0,2,1,75.715,1
DHL经济小包挂号分区NEW,12,总价,0,2,1,93.195,1
DHL经济小包挂号分区NEW,13,总价,0,2,1,77.52,1
DHL经济小包挂号分区NEW,14,总价,0,2,1,73.34,1
DHL经济小包挂号分区NEW,15,总价,0,2,1,60.895,1
DHL经济小包挂号分区NEW,16,总价,0,2,1,63.935,1
DHL经济小包挂号分区NEW,17,总价,0,2,1,74.195,1
DHL经济小包挂号分区NEW,18,总价,0,2,1,82.08,1
DHL经济小包挂号分区NEW,19,总价,0,2,1,71.915,1
DHL经济小包挂号分区NEW,20,总价,0,2,1,41.8,1
DHL经济小包挂号分区NEW,21,总价,0,2,1,62.035,1
DHL经济小包挂号分区NEW,22,总价,0,2,1,78.09,1
DHL经济小包挂号分区NEW,23,总价,0,2,1,77.235,1
DHL经济小包挂号分区NEW,24,总价,0,2,1,107.255,1
DHL经济小包挂号分区NEW,25,总价,0,2,1,94.24,1
DHL经济小包挂号分区NEW,26,总价,0,2,1,73.34,1
DHL经济小包挂号分区NEW,27,总价,0,2,1,85.975,1
DHL经济小包挂号分区NEW,28,总价,0,2,1,82.745,1
DHL经济小包挂号分区NEW,29,总价,0,2,1,104.785,1
DHL经济小包挂号分区NEW,30,总价,0,2,1,105.735,1
DHL经济小包挂号分区NEW,31,总价,0,2,1,103.17,1
DHL经济小包挂号分区NEW,32,总价,0,2,1,97.09,1
DHL经济小包挂号分区NEW,33,总价,0,2,1,72.77,1
万邑通易递宝马邮平邮3,1,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮3,1,单价,0.071,2,1,57.68,1
万邑通易递宝马邮平邮3,2,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮3,2,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮3,3,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,3,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,4,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,4,单价,0.071,2,1,57.68,1
万邑通易递宝马邮平邮3,5,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,5,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,6,单价,0,0.07,1,115.36,1
万邑通易递宝马邮平邮3,6,单价,0.071,2,1,59.74,1
万邑通易递宝马邮平邮3,7,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮3,7,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,8,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,8,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,9,单价,0,0.07,1,147.29,1
万邑通易递宝马邮平邮3,9,单价,0.071,2,1,62.83,1
万邑通易递宝马邮平邮3,10,单价,0,0.07,1,140.08,1
万邑通易递宝马邮平邮3,10,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮3,11,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮3,11,单价,0.071,2,1,55.62,1
万邑通易递宝马邮平邮3,12,单价,0,0.07,1,139.05,1
万邑通易递宝马邮平邮3,12,单价,0.071,2,1,76.22,1
万邑通易递宝马邮平邮3,13,单价,0,0.07,1,126.69,1
万邑通易递宝马邮平邮3,13,单价,0.071,2,1,73.13,1
万邑通易递宝马邮平邮3,14,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮3,14,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮3,15,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,15,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮3,16,单价,0,0.07,1,98.88,1
万邑通易递宝马邮平邮3,16,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮3,17,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮3,17,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮3,18,单价,0,0.07,1,114.33,1
万邑通易递宝马邮平邮3,18,单价,0.071,2,1,63.86,1
万邑通易递宝马邮平邮3,19,单价,0,0.07,1,119.48,1
万邑通易递宝马邮平邮3,19,单价,0.071,2,1,67.98,1
万邑通易递宝马邮平邮3,20,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,20,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,21,单价,0,0.07,1,91.67,1
万邑通易递宝马邮平邮3,21,单价,0.071,2,1,92.7,1
万邑通易递宝马邮平邮3,22,单价,0,0.07,1,88.58,1
万邑通易递宝马邮平邮3,22,单价,0.071,2,1,88.58,1
万邑通易递宝马邮平邮3,23,单价,0,0.07,1,84.46,1
万邑通易递宝马邮平邮3,23,单价,0.071,2,1,51.5,1
万邑通易递宝马邮平邮3,24,单价,0,0.07,1,111.24,1
万邑通易递宝马邮平邮3,24,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮3,25,单价,0,0.07,1,72.1,1
万邑通易递宝马邮平邮3,25,单价,0.071,2,1,72.1,1
万邑通易递宝马邮平邮3,26,单价,0,0.07,1,76.22,1
万邑通易递宝马邮平邮3,26,单价,0.071,2,1,76.22,1
万邑通易递宝马邮平邮3,27,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮3,27,单价,0.071,2,1,96.82,1
万邑通易递宝马邮平邮3,28,单价,0,0.07,1,135.96,1
万邑通易递宝马邮平邮3,28,单价,0.071,2,1,138.02,1
万邑通易递宝马邮平邮3,29,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,29,单价,0.071,2,1,90.64,1
万邑通易递宝马邮平邮3,30,单价,0,0.07,1,99.91,1
万邑通易递宝马邮平邮3,30,单价,0.071,2,1,99.91,1
万邑通易递宝马邮平邮3,31,单价,0,0.07,1,96.82,1
万邑通易递宝马邮平邮3,31,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,32,单价,0,0.07,1,75.19,1
万邑通易递宝马邮平邮3,32,单价,0.071,2,1,75.19,1
万邑通易递宝马邮平邮3,33,单价,0,0.07,1,180.25,1
万邑通易递宝马邮平邮3,33,单价,0.071,2,1,184.37,1
万邑通易递宝马邮平邮3,34,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,34,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,35,单价,0,0.07,1,127.72,1
万邑通易递宝马邮平邮3,35,单价,0.071,2,1,129.78,1
万邑通易递宝马邮平邮3,36,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,36,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,37,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,37,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,38,单价,0,0.07,1,94.76,1
万邑通易递宝马邮平邮3,38,单价,0.071,2,1,94.76,1
万邑通易递宝马邮平邮3,39,单价,0,0.07,1,79.31,1
万邑通易递宝马邮平邮3,39,单价,0.071,2,1,79.31,1
万邑通易递宝马邮平邮3,40,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮3,40,单价,0.071,2,1,56.65,1
万邑通易递宝马邮平邮3,41,单价,0,0.07,1,87.55,1
万邑通易递宝马邮平邮3,41,单价,0.071,2,1,88.58,1
万邑通易递宝马邮平邮3,42,单价,0,0.07,1,95.79,1
万邑通易递宝马邮平邮3,42,单价,0.071,2,1,96.82,1
万邑通易递宝中邮+平邮3,1,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,1,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,2,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,2,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,3,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,3,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,4,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,4,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,5,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮3,5,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮3,6,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮3,6,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮3,7,总价,0,0.03,1,3.6,1
万邑通易递宝中邮+平邮3,7,单价,0.03,2,1,120,1
万邑通易递宝中邮+平邮3,8,总价,0,0.03,1,3.15,1
万邑通易递宝中邮+平邮3,8,单价,0.03,2,1,105,1
万邑通易递宝中邮+平邮3,9,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,9,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,10,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,10,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,11,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,11,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,12,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,12,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,13,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,13,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,14,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,14,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,15,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,15,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,16,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,16,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,17,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,17,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,18,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,18,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,19,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,19,单价,0.03,2,1,83,1
万邑通易递宝中邮+平邮3,20,总价,0,0.03,1,3.075,1
万邑通易递宝中邮+平邮3,20,单价,0.03,2,1,102.5,1
万邑通易递宝中邮+平邮3,21,总价,0,0.03,1,2.25,1
万邑通易递宝中邮+平邮3,21,单价,0.03,2,1,75,1
万邑通易递宝中邮+平邮3,22,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,22,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,23,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,23,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,24,总价,0,0.03,1,2.55,1
万邑通易递宝中邮+平邮3,24,单价,0.03,2,1,85,1
万邑通易递宝中邮+平邮3,25,总价,0,0.03,1,2.49,1
万邑通易递宝中邮+平邮3,25,单价,0.03,2,1,83,1
燕文中邮平邮,1,总价,0,0.05,1,2.85,1
燕文中邮平邮,1,单价,0.05,2,1,57.04,1
燕文中邮平邮,2,总价,0,0.05,1,3.13,1
燕文中邮平邮,2,单价,0.05,2,1,62.56,1
燕文中邮平邮,3,总价,0,0.05,1,3.45,1
燕文中邮平邮,3,单价,0.05,2,1,69,1
燕文中邮平邮,4,总价,0,0.05,1,3.91,1
燕文中邮平邮,4,单价,0.05,2,1,78.2,1
燕文中邮平邮,5,总价,0,0.05,1,4.83,1
燕文中邮平邮,5,单价,0.05,2,1,96.6,1
燕文中邮平邮,6,总价,0,0.05,1,5.52,1
燕文中邮平邮,6,单价,0.05,2,1,110.4,1
燕文中邮平邮,7,总价,0,0.05,1,4.72,1
燕文中邮平邮,7,单价,0.05,2,1,94.3,1
燕文中邮平邮,8,总价,0,0.05,1,3.82,1
燕文中邮平邮,8,单价,0.05,2,1,76.36,1
燕文WISH邮挂号,1,单价,0,2,1,68.62,1
燕文WISH邮挂号,2,单价,0,2,1,65.8,1
燕文WISH邮挂号,3,单价,0,2,1,65.8,1
燕文WISH邮挂号,4,单价,0,2,1,75.2,1
燕文WISH邮挂号,5,单价,0,2,1,75.2,1
燕文WISH邮挂号,6,单价,0,2,1,75.2,1
燕文WISH邮挂号,7,单价,0,2,1,84.6,1
燕文WISH邮挂号,8,单价,0,2,1,79.9,1
燕文WISH邮挂号,9,单价,0,2,1,65.8,1
燕文WISH邮挂号,10,单价,0,2,1,131.6,1
燕文WISH邮挂号,11,单价,0,2,1,61.1,1
燕文WISH邮挂号,12,单价,0,2,1,65.8,1
燕文WISH邮挂号,13,单价,0,2,1,70.5,1
燕文WISH邮挂号,14,单价,0,2,1,75.2,1
燕文WISH邮挂号,15,单价,0,2,1,108.1,1
燕文WISH邮挂号,16,单价,0,2,1,79.9,1
燕文WISH邮挂号,17,单价,0,2,1,75.2,1
燕文WISH邮挂号,18,单价,0,2,1,165.44,1
燕文WISH邮挂号,19,单价,0,2,1,55.366,1
燕文WISH邮挂号,20,单价,0,2,1,63.854,1
燕文WISH邮挂号,21,单价,0,2,1,72.333,1
燕文WISH邮挂号,22,单价,0,2,1,80.821,1
燕文WISH邮挂号,23,单价,0,2,1,93.765,1
燕文WISH邮挂号,24,单价,0,2,1,98.23,1
燕文WISH邮挂号,25,单价,0,2,1,107.16,1
燕文WISH邮挂号,26,单价,0,2,1,131.722,1
燕文WISH邮挂号,27,单价,0,2,1,157.168,1
燕文WISH邮挂号,28,单价,0,2,1,72.333,1
燕文WISH邮挂号,29,单价,0,2,1,76.14,1
燕文WISH邮挂号,30,单价,0,2,1,72.333,1
燕文WISH邮挂号,31,单价,0,2,1,76.14,1
燕文WISH邮挂号,32,单价,0,2,1,80.821,1
燕文WISH邮挂号,33,单价,0,2,1,79.9,1
燕文WISH邮挂号,34,单价,0,2,1,85.07,1
燕文WISH邮挂号,35,单价,0,2,1,98.23,1
燕文WISH邮挂号,36,单价,0,2,1,72.333,1
燕文WISH邮挂号,37,单价,0,2,1,65.8,1
燕文WISH邮挂号,38,单价,0,2,1,65.8,1
燕文WISH邮平邮,1,总价,0,0.03,1,2.115,1
燕文WISH邮平邮,1,单价,0.03,2,1,70.5,1
燕文WISH邮平邮,2,总价,0,0.03,1,3.384,1
燕文WISH邮平邮,2,单价,0.03,2,1,112.8,1
燕文WISH邮平邮,3,总价,0,0.03,1,2.961,1
燕文WISH邮平邮,3,单价,0.03,2,1,98.7,1
燕文WISH邮平邮,4,总价,0,0.03,1,2.961,1
燕文WISH邮平邮,4,单价,0.03,2,1,98.7,1
燕文WISH邮平邮,5,总价,0,0.03,1,2.341,1
燕文WISH邮平邮,5,单价,0.03,2,1,78.02,1
燕文WISH邮平邮,6,总价,0,0.03,1,2.961,1
燕文WISH邮平邮,6,单价,0.03,2,1,98.7,1
燕文WISH邮平邮,7,总价,0,0.03,1,2.115,1
燕文WISH邮平邮,7,单价,0.03,2,1,70.5,1
