分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
万邑通易递宝中邮+平邮3,13,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,13,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮3,14,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,14,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,15,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,15,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,16,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,16,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,17,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,17,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,18,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,18,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,19,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,19,单价,0.030000,2.000000,1.000000,83.000000,1.000000
万邑通易递宝中邮+平邮3,20,总价,0.000000,0.030000,1.000000,3.075000,1.000000
万邑通易递宝中邮+平邮3,20,单价,0.030000,2.000000,1.000000,102.500000,1.000000
万邑通易递宝中邮+平邮3,21,总价,0.000000,0.030000,1.000000,2.250000,1.000000
万邑通易递宝中邮+平邮3,21,单价,0.030000,2.000000,1.000000,75.000000,1.000000
万邑通易递宝中邮+平邮3,22,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,22,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮3,23,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,23,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮3,24,总价,0.000000,0.030000,1.000000,2.550000,1.000000
万邑通易递宝中邮+平邮3,24,单价,0.030000,2.000000,1.000000,85.000000,1.000000
万邑通易递宝中邮+平邮3,25,总价,0.000000,0.030000,1.000000,2.490000,1.000000
万邑通易递宝中邮+平邮3,25,单价,0.030000,2.000000,1.000000,83.000000,1.000000
燕文中邮平邮,1,总价,0.000000,0.050000,1.000000,2.850000,1.000000
燕文中邮平邮,1,单价,0.050000,2.000000,1.000000,57.040000,1.000000
燕文中邮平邮,2,总价,0.000000,0.050000,1.000000,3.130000,1.000000
燕文中邮平邮,2,单价,0.050000,2.000000,1.000000,62.560000,1.000000
燕文中邮平邮,3,总价,0.000000,0.050000,1.000000,3.450000,1.000000
燕文中邮平邮,3,单价,0.050000,2.000000,1.000000,69.000000,1.000000
燕文中邮平邮,4,总价,0.000000,0.050000,1.000000,3.910000,1.000000
燕文中邮平邮,4,单价,0.050000,2.000000,1.000000,78.200000,1.000000
燕文中邮平邮,5,总价,0.000000,0.050000,1.000000,4.830000,1.000000
燕文中邮平邮,5,单价,0.050000,2.000000,1.000000,96.600000,1.000000
燕文中邮平邮,6,总价,0.000000,0.050000,1.000000,5.520000,1.000000
燕文中邮平邮,6,单价,0.050000,2.000000,1.000000,110.400000,1.000000
燕文中邮平邮,7,总价,0.000000,0.050000,1.000000,4.720000,1.000000
燕文中邮平邮,7,单价,0.050000,2.000000,1.000000,94.300000,1.000000
燕文中邮平邮,8,总价,0.000000,0.050000,1.000000,3.820000,1.000000
燕文中邮平邮,8,单价,0.050000,2.000000,1.000000,76.360000,1.000000
燕文WISH邮挂号,1,单价,0.000000,2.000000,1.000000,68.620000,1.000000
燕文WISH邮挂号,2,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮挂号,3,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮挂号,4,单价,0.000000,2.000000,1.000000,75.200000,1.000000
燕文WISH邮挂号,5,单价,0.000000,2.000000,1.000000,75.200000,1.000000
燕文WISH邮挂号,6,单价,0.000000,2.000000,1.000000,75.200000,1.000000
燕文WISH邮挂号,7,单价,0.000000,2.000000,1.000000,84.600000,1.000000
燕文WISH邮挂号,8,单价,0.000000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮挂号,9,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮挂号,10,单价,0.000000,2.000000,1.000000,131.600000,1.000000
燕文WISH邮挂号,11,单价,0.000000,2.000000,1.000000,61.100000,1.000000
燕文WISH邮挂号,12,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮挂号,13,单价,0.000000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮挂号,14,单价,0.000000,2.000000,1.000000,75.200000,1.000000
燕文WISH邮挂号,15,单价,0.000000,2.000000,1.000000,108.100000,1.000000
燕文WISH邮挂号,16,单价,0.000000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮挂号,17,单价,0.000000,2.000000,1.000000,75.200000,1.000000
燕文WISH邮挂号,18,单价,0.000000,2.000000,1.000000,165.440000,1.000000
燕文WISH邮挂号,19,单价,0.000000,2.000000,1.000000,55.366000,1.000000
燕文WISH邮挂号,20,单价,0.000000,2.000000,1.000000,63.854000,1.000000
燕文WISH邮挂号,21,单价,0.000000,2.000000,1.000000,72.333000,1.000000
燕文WISH邮挂号,22,单价,0.000000,2.000000,1.000000,80.821000,1.000000
燕文WISH邮挂号,23,单价,0.000000,2.000000,1.000000,93.765000,1.000000
燕文WISH邮挂号,24,单价,0.000000,2.000000,1.000000,98.230000,1.000000
燕文WISH邮挂号,25,单价,0.000000,2.000000,1.000000,107.160000,1.000000
燕文WISH邮挂号,26,单价,0.000000,2.000000,1.000000,131.722000,1.000000
燕文WISH邮挂号,27,单价,0.000000,2.000000,1.000000,157.168000,1.000000
燕文WISH邮挂号,28,单价,0.000000,2.000000,1.000000,72.333000,1.000000
燕文WISH邮挂号,29,单价,0.000000,2.000000,1.000000,76.140000,1.000000
燕文WISH邮挂号,30,单价,0.000000,2.000000,1.000000,72.333000,1.000000
燕文WISH邮挂号,31,单价,0.000000,2.000000,1.000000,76.140000,1.000000
燕文WISH邮挂号,32,单价,0.000000,2.000000,1.000000,80.821000,1.000000
燕文WISH邮挂号,33,单价,0.000000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮挂号,34,单价,0.000000,2.000000,1.000000,85.070000,1.000000
燕文WISH邮挂号,35,单价,0.000000,2.000000,1.000000,98.230000,1.000000
燕文WISH邮挂号,36,单价,0.000000,2.000000,1.000000,72.333000,1.000000
燕文WISH邮挂号,37,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮挂号,38,单价,0.000000,2.000000,1.000000,65.800000,1.000000
燕文WISH邮平邮,1,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,1,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,2,总价,0.000000,0.030000,1.000000,3.384000,1.000000
燕文WISH邮平邮,2,单价,0.030000,2.000000,1.000000,112.800000,1.000000
燕文WISH邮平邮,3,总价,0.000000,0.030000,1.000000,2.961000,1.000000
燕文WISH邮平邮,3,单价,0.030000,2.000000,1.000000,98.700000,1.000000
燕文WISH邮平邮,4,总价,0.000000,0.030000,1.000000,2.961000,1.000000
燕文WISH邮平邮,4,单价,0.030000,2.000000,1.000000,98.700000,1.000000
燕文WISH邮平邮,5,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,5,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,6,总价,0.000000,0.030000,1.000000,2.961000,1.000000
燕文WISH邮平邮,6,单价,0.030000,2.000000,1.000000,98.700000,1.000000
燕文WISH邮平邮,7,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,7,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,8,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,8,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,9,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,9,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,10,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,10,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,11,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,11,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,12,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,12,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,13,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,13,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,14,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,14,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,15,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,15,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,16,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,16,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,17,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,17,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,18,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,18,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,19,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,19,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,20,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,20,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,21,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,21,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,22,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,22,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,23,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,23,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,24,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,24,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,25,总价,0.000000,0.030000,1.000000,2.890000,1.000000
燕文WISH邮平邮,25,单价,0.030000,2.000000,1.000000,96.350000,1.000000
燕文WISH邮平邮,26,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,26,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,27,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,27,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,28,总价,0.000000,0.030000,1.000000,1.918000,1.000000
燕文WISH邮平邮,28,单价,0.030000,2.000000,1.000000,63.920000,1.000000
燕文WISH邮平邮,29,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,29,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,30,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,30,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,31,总价,0.000000,0.030000,1.000000,1.748000,1.000000
燕文WISH邮平邮,31,单价,0.030000,2.000000,1.000000,58.280000,1.000000
燕文WISH邮平邮,32,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,32,单价,0.030000,2.000000,1.000000,70.500000,1.000000
燕文WISH邮平邮,33,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,33,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,34,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,34,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,35,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,35,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,36,总价,0.000000,0.030000,1.000000,2.397000,1.000000
燕文WISH邮平邮,36,单价,0.030000,2.000000,1.000000,79.900000,1.000000
燕文WISH邮平邮,37,总价,0.000000,0.030000,1.000000,2.341000,1.000000
燕文WISH邮平邮,37,单价,0.030000,2.000000,1.000000,78.020000,1.000000
燕文WISH邮平邮,38,总价,0.000000,0.030000,1.000000,1.918000,1.000000
燕文WISH邮平邮,38,单价,0.030000,2.000000,1.000000,63.920000,1.000000
燕文WISH邮平邮,39,总价,0.000000,0.030000,1.000000,2.115000,1.000000
燕文WISH邮平邮,39,单价,0.030000,2.000000,1.000000,70.500000,1.000000
马邮小包平邮分区,1,单价,0.000000,2.000000,1.000000,85.000000,1.000000
马邮小包平邮分区,2,单价,0.000000,2.000000,1.000000,95.000000,1.000000
马邮小包平邮分区,3,单价,0.000000,2.000000,1.000000,115.000000,1.000000
马邮小包平邮分区,4,单价,0.000000,2.000000,1.000000,135.000000,1.000000
马邮小包平邮分区,5,单价,0.000000,2.000000,1.000000,150.000000,1.000000
马邮小包平邮分区,6,单价,0.000000,2.000000,1.000000,200.000000,1.000000
马邮小包挂号分区,1,单价,0.000000,2.000000,1.000000,85.000000,1.000000
马邮小包挂号分区,2,单价,0.000000,2.000000,1.000000,95.000000,1.000000
马邮小包挂号分区,3,单价,0.000000,2.000000,1.000000,115.000000,1.000000
马邮小包挂号分区,4,单价,0.000000,2.000000,1.000000,135.000000,1.000000
马邮小包挂号分区,5,单价,0.000000,2.000000,1.000000,150.000000,1.000000
马邮小包挂号分区,6,单价,0.000000,2.000000,1.000000,200.000000,1.000000
广州E邮宝线上分区NEW,1,总价,0.000000,0.050000,1.000000,3.700000,1.000000
广州E邮宝线上分区NEW,1,单价,0.050000,2.000000,1.000000,74.000000,1.000000
广州E邮宝线上分区NEW,2,总价,0.000000,0.050000,1.000000,5.000000,1.000000
广州E邮宝线上分区NEW,2,单价,0.050000,2.000000,1.000000,100.000000,1.000000
广州E邮宝线上分区NEW,3,总价,0.000000,0.001000,1.000000,0.060000,1.000000
广州E邮宝线上分区NEW,3,总价,0.001000,0.002000,1.000000,0.120000,1.000000
广州E邮宝线上分区NEW,3,总价,0.002000,0.003000,1.000000,0.180000,1.000000
广州E邮宝线上分区NEW,3,总价,0.003000,0.004000,1.000000,0.240000,1.000000
广州E邮宝线上分区NEW,3,总价,0.004000,0.005000,1.000000,0.300000,1.000000
广州E邮宝线上分区NEW,3,总价,0.005000,0.006000,1.000000,0.360000,1.000000
广州E邮宝线上分区NEW,3,总价,0.006000,0.007000,1.000000,0.420000,1.000000
广州E邮宝线上分区NEW,3,总价,0.007000,0.008000,1.000000,0.480000,1.000000
广州E邮宝线上分区NEW,3,总价,0.008000,0.009000,1.000000,0.540000,1.000000
广州E邮宝线上分区NEW,3,总价,0.009000,0.010000,1.000000,0.600000,1.000000
广州E邮宝线上分区NEW,3,总价,0.010000,0.011000,1.000000,0.660000,1.000000
广州E邮宝线上分区NEW,3,总价,0.011000,0.012000,1.000000,0.720000,1.000000
广州E邮宝线上分区NEW,3,总价,0.012000,0.013000,1.000000,0.780000,1.000000
广州E邮宝线上分区NEW,3,总价,0.013000,0.014000,1.000000,0.840000,1.000000
广州E邮宝线上分区NEW,3,总价,0.014000,0.015000,1.000000,0.900000,1.000000
广州E邮宝线上分区NEW,3,总价,0.015000,0.016000,1.000000,0.960000,1.000000
广州E邮宝线上分区NEW,3,总价,0.016000,0.017000,1.000000,1.020000,1.000000
广州E邮宝线上分区NEW,3,总价,0.017000,0.018000,1.000000,1.080000,1.000000
广州E邮宝线上分区NEW,3,总价,0.018000,0.019000,1.000000,1.140000,1.000000
广州E邮宝线上分区NEW,3,总价,0.019000,0.020000,1.000000,1.200000,1.000000
广州E邮宝线上分区NEW,3,总价,0.020000,0.021000,1.000000,1.260000,1.000000
广州E邮宝线上分区NEW,3,总价,0.021000,0.022000,1.000000,1.320000,1.000000
广州E邮宝线上分区NEW,3,总价,0.022000,0.023000,1.000000,1.380000,1.000000
广州E邮宝线上分区NEW,3,总价,0.023000,0.024000,1.000000,1.440000,1.000000
广州E邮宝线上分区NEW,3,总价,0.024000,0.025000,1.000000,1.500000,1.000000
广州E邮宝线上分区NEW,3,总价,0.025000,0.026000,1.000000,1.560000,1.000000
广州E邮宝线上分区NEW,3,总价,0.026000,0.027000,1.000000,1.620000,1.000000
广州E邮宝线上分区NEW,3,总价,0.027000,0.028000,1.000000,1.680000,1.000000
广州E邮宝线上分区NEW,3,总价,0.028000,0.029000,1.000000,1.740000,1.000000
广州E邮宝线上分区NEW,3,总价,0.029000,0.030000,1.000000,1.800000,1.000000
广州E邮宝线上分区NEW,3,总价,0.030000,0.031000,1.000000,1.860000,1.000000
广州E邮宝线上分区NEW,3,总价,0.031000,0.032000,1.000000,1.920000,1.000000
广州E邮宝线上分区NEW,3,总价,0.032000,0.033000,1.000000,1.980000,1.000000
广州E邮宝线上分区NEW,3,总价,0.033000,0.034000,1.000000,2.040000,1.000000
广州E邮宝线上分区NEW,3,总价,0.034000,0.035000,1.000000,2.100000,1.000000
广州E邮宝线上分区NEW,3,总价,0.035000,0.036000,1.000000,2.160000,1.000000
广州E邮宝线上分区NEW,3,总价,0.036000,0.037000,1.000000,2.220000,1.000000
广州E邮宝线上分区NEW,3,总价,0.037000,0.038000,1.000000,2.280000,1.000000
广州E邮宝线上分区NEW,3,总价,0.038000,0.039000,1.000000,2.340000,1.000000
广州E邮宝线上分区NEW,3,总价,0.039000,0.040000,1.000000,2.400000,1.000000
广州E邮宝线上分区NEW,3,总价,0.040000,0.041000,1.000000,2.460000,1.000000
广州E邮宝线上分区NEW,3,总价,0.041000,0.042000,1.000000,2.520000,1.000000
广州E邮宝线上分区NEW,3,总价,0.042000,0.043000,1.000000,2.580000,1.000000
广州E邮宝线上分区NEW,3,总价,0.043000,0.044000,1.000000,2.640000,1.000000
广州E邮宝线上分区NEW,3,总价,0.044000,0.045000,1.000000,2.700000,1.000000
广州E邮宝线上分区NEW,3,总价,0.045000,0.046000,1.000000,2.760000,1.000000
广州E邮宝线上分区NEW,3,总价,0.046000,0.047000,1.000000,2.820000,1.000000
广州E邮宝线上分区NEW,3,总价,0.047000,0.048000,1.000000,2.880000,1.000000
广州E邮宝线上分区NEW,3,总价,0.048000,0.049000,1.000000,2.940000,1.000000
广州E邮宝线上分区NEW,3,总价,0.049000,0.050000,1.000000,3.000000,1.000000
广州E邮宝线上分区NEW,3,单价,0.050000,2.000000,1.000000,60.000000,1.000000
广州E邮宝线上分区NEW,4,总价,0.000000,0.001000,1.000000,0.065000,1.000000
广州E邮宝线上分区NEW,4,总价,0.001000,0.002000,1.000000,0.130000,1.000000
广州E邮宝线上分区NEW,4,总价,0.002000,0.003000,1.000000,0.195000,1.000000
广州E邮宝线上分区NEW,4,总价,0.003000,0.004000,1.000000,0.260000,1.000000
广州E邮宝线上分区NEW,4,总价,0.004000,0.005000,1.000000,0.325000,1.000000
广州E邮宝线上分区NEW,4,总价,0.005000,0.006000,1.000000,0.390000,1.000000
广州E邮宝线上分区NEW,4,总价,0.006000,0.007000,1.000000,0.455000,1.000000
广州E邮宝线上分区NEW,4,总价,0.007000,0.008000,1.000000,0.520000,1.000000
广州E邮宝线上分区NEW,4,总价,0.008000,0.009000,1.000000,0.585000,1.000000
广州E邮宝线上分区NEW,4,总价,0.009000,0.010000,1.000000,0.650000,1.000000
广州E邮宝线上分区NEW,4,总价,0.010000,0.011000,1.000000,0.715000,1.000000
